Codigo,Descripcion,Precio Costo,Precio Venta,Precio Mayoreo,Inventario,Inv. Minimo,Departamento
810136856729,IGNITE 15000,$21000.00,$29500.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136854237,IGNITE 15000,$2100.00,$29500.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136853940,IGNITE 15000,$21000.00,$29500.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136853476,IGNITE 15000,$21000.00,$29500.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136855968,IGNITE 15000 BLUE DREAM,$21000.00,$29500.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136853391,IGNITE 15000 BLUE DREAM,$21000.00,$29500.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136855975,IGNITE 15000 BLUEBARRY ICE,$21000.00,$29500.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136856125,IGNITE 15000 CHERRY WATERMELON ICE,$21000.00,$29500.00,$0.00,196.00,0.000,CIGARRILLO ELECTRONICO
840472604531,IGNITE 15500,$22500.00,$32000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472604548,IGNITE 15500,$22500.00,$32000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857504,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136859669,IGNITE 25.000,$20000.00,$28000.00,$0.00,12.00,0.000,CIGARRILLO ELECTRONICO
810136859713,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136859812,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136859690,IGNITE 25.000,$25000.00,$35000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136859683,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136859638,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857030,IGNITE 25.000,$25000.00,$35000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857481,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857412,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857436,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857092,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857344,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857405,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857429,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857078,IGNITE 25.000,$25000.00,$35000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857061,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857085,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857108,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857054,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857047,IGNITE 25.000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136857023,IGNITE 25000,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603305,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603268,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603435,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603251,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603275,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603237,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603299,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603374,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603404,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603428,IGNITE 30.000,$22000.00,$30000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472604180,IGNITE 40.000 MIX,$25000.00,$35000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472604111,IGNITE 40.000 MIX,$25000.00,$35000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472604210,IGNITE 40.000 MIX,$25000.00,$35000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472604227,IGNITE 40.000 MIX,$25000.00,$35000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
840472603084,IGNITE 40000,$25000.00,$35000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136851427,IGNITE 8.000,$17000.00,$23000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136851250,IGNITE 8.000,$17000.00,$23000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136851465,IGNITE 8.000,$17000.00,$23000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
 HTTPSÑ--CHKREAL.COM-,IGNITE 8.000,$17000.00,$23000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136851540,IGNITE 8000,$17000.00,$23000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136851472,IGNITE 8000 PUFFS,$17000.00,$23000.00,$0.00,99.00,0.000,CIGARRILLO ELECTRONICO
810136851502,IGNITE 8000 PUFFS,$17000.00,$23000.00,$0.00,99.00,0.000,CIGARRILLO ELECTRONICO
810136851489,IGNITE 8000 PUUFS,$17000.00,$23000.00,$0.00,99.00,0.000,CIGARRILLO ELECTRONICO
840472605071,IGNITE ICE 40000,$25000.00,$35000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
810136859782,IGNITE V250 25.000 STRAWBERRY ICE,$20000.00,$28000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
7908371609446,ILIA CLASICO,$55000.00,$55000.00,$0.00,99.00,0.000,NATURA
7908371628263,ILIA COMPLETA,$60000.00,$60000.00,$0.00,99.00,0.000,NATURA
7909883049140,ILIA FLOR DE LARANJEIRA,$65000.00,$65000.00,$0.00,99.00,0.000,NATURA
7908371688779,ILIA PLENA,$45000.00,$45000.00,$0.00,99.00,0.000,NATURA
7908240839189,ILIA SECRETO,$58460.00,$58460.00,$0.00,99.00,0.000,NATURA
7908371609453,ILIA SECRETO,$55000.00,$55000.00,$0.00,99.00,0.000,NATURA
7908371659076,ILIA TU,$45000.00,$45000.00,$0.00,98.00,0.000,NATURA
7899846056622,ILIA VIVER,$58460.00,$58460.00,$0.00,99.00,0.000,NATURA
7793147574116,IMERIAL GOLDEN 330CC X6,$7000.00,$9000.00,$0.00,996.00,0.000,LOGEX
7898915949162,IMPERIAL GOLD 210,$1277.78,$1800.00,$0.00,0.00,0.000,CER210
7793147572822,IMPERIAL GOLDEN 0 355 CC SIN ALCOHOL,$997.16,$1500.00,$1396.03,12.00,0.000,LOGEX
 CIGO,IMPERIAL GOLDEN 1L X CAJON,$31500.00,$37000.00,$0.00,0.00,0.000,CHARLY
7793147572815,IMPERIAL ROJA 0 355 CC SIN ALCOHOL,$858.21,$1200.00,$1201.50,12.00,0.000,LOGEX
7898915949940,IMPERIO 269 ULTRA,$1083.33,$1600.00,$0.00,0.00,0.000,CER269
7898915949414,IMPERIO LAGER 210 ,$1277.78,$1800.00,$0.00,0.00,0.000,CER210
7898738660244,IMPERIO UKTRA 210,$1277.77,$1800.00,$0.00,0.00,0.000,CER210
17898915949947,IMPERIO ULTRA 269 X12,$13000.00,$18000.00,$0.00,0.00,0.000,CER269
7798363880010,INGENIO MALBEC 2020,$3500.00,$4900.00,$0.00,99.00,0.000,VINO
7790520998132,INSEC BAYCON CASA JARDIN 300 CC,$2251.34,$3200.00,$3151.88,6.00,0.000,HETINGER
7790520999436,INSEC BAYGON EXTERM CUCARA ARAÑAS 300 CC,$3506.62,$5000.00,$4909.27,4.00,0.000,HETINGER
7790520005816,INSEC FUYI M. Y MOSQUITOS AEROSOL 360 CC,$2250.09,$3200.00,$3150.12,5.00,0.000,HETINGER
7790520025869,INSEC FUYI MATA MOSCAS Y MOSQUITOS 360 CC,$4351.67,$6100.00,$6092.34,3.00,0.000,HETINGER
7790520997654,INSEC RAID EXTERMINA CUCARACHAS 380 CC,$5585.02,$7900.00,$7819.03,5.00,0.000,HETINGER
7790520028655,INSEC RAID MATA MOSCAS Y MOSQUITOS 370 CC,$5782.60,$8400.00,$8095.64,5.00,0.000,HETINGER
7790520997791,INSEC RAID MATA MOSCAS Y MOSQUITOS 370 CC,$5276.00,$6900.00,$0.00,6.00,0.000,HETINGER
7790520997630,INSEC RAID MAX MATA MOSCAS Y MOSQUITOS 360 CC,$3457.00,$5000.00,$0.00,6.00,0.000,HETINGER
7790520025746,INSECITIDA RAID MAX MATA HORMIGAS 360 ML,$7164.33,$9900.00,$10030.06,4.00,0.000,HETINGER
7790520999429,INSECTICIDA BAYGON AERO MOSCA Y MOSQUITOS 300 CC,$3662.45,$5200.00,$5127.43,6.00,0.000,HETINGER
7790520028662,INSECTICIDA RAID MATA MOSCAS Y MOSQUITOS 380 CC,$7740.80,$10900.00,$10837.12,6.00,0.000,HETINGER
7790520025715,INSECTICIDA RAID MATA POLILLAS Y LARVAS 360 CC,$6744.30,$9500.00,$9442.02,6.00,0.000,HETINGER
7790520025777,INSECTICIDA RAID MAX MATA CUCARACHAS S7 OLOR 360 CC,$10016.99,$14000.00,$14023.78,5.00,0.000,HETINGER
7790047000042,INSECTICITA ESCUDO PULGAS Y GARRAPATAS,$3225.34,$4600.00,$4515.48,2.00,0.000,J&S
7793008006206,ISUUE 764,$1533.58,$2200.00,$2147.01,3.00,0.000,ACONCAGUA
5000267114279,J WALKER BLUE LAB 750 ML,$295444.69,$413700.00,$413622.56,1.00,0.000,LOGEX
7500435215336,JAB LIQ ARIEL DP 800 ML LIMPIEZA PROFUNDA,$1667.85,$2400.00,$2334.99,4.00,0.000,HETINGER
7791290795112,JAB LIQ GRANBY DP 800 LIMON,$1831.40,$2600.00,$2563.96,5.00,0.000,FEMA
7791290795143,JAB LIQ GRANBY DP 800 ROSAS,$1722.95,$2500.00,$2412.14,6.00,0.000,FEMA
7790990002667,JAB LIQ LIMZUL DP 800 ML MATIC,$582.99,$1300.00,$816.18,5.00,0.000,HETINGER
7791290792791,JAB LIQ SKIP BIO ENZIMAS X 3L,$7122.42,$10000.00,$9971.38,2.00,0.000,FEMA
7791290793743,JAB LIQ VIVERE DP 3 L,$4856.40,$6800.00,$6798.96,2.00,0.000,FEMA
7790990001868,JAB LIQ ZORRO BOT EVOL QUITAMANCHAS 800 ML,$1650.86,$2300.00,$2311.21,4.00,0.000,HETINGER
7790990001875,JAB LIQ ZORRO DP EVOL ESCUDO PROTECTOR 800 ML,$2216.98,$3100.00,$3103.77,3.00,0.000,HETINGER
7790990001509,JAB LIQ ZORRO EVOLUT P DILUIR BOT 500 ML,$3357.17,$4700.00,$0.00,2.00,0.000,HETINGER
7790990003008,JAB LIQUIDO ACE BOTELLITA CLASICO 800 ML,$2576.52,$3600.00,$3607.12,2.00,0.000,HETINGER
7790990002964,JAB LIQUIDO ACE DP CLASICO 800 ML,$2163.34,$3100.00,$3028.68,4.00,0.000,HETINGER
7790990002865,JAB LIQUIDO ARIEL 800 ML,$1767.97,$2500.00,$2475.16,2.00,0.000,HETINGER
7790990002780,JAB LIQUIDO ARIEL BOT 800 ML,$2682.51,$3800.00,$3755.51,4.00,0.000,HETINGER
7790990002834,JAB LIQUIDO ARIEL CONCENT 500 ML,$5641.28,$7900.00,$7897.79,3.00,0.000,HETINGER
7790990002124,JAB LIQUIDO ZORRO 800 ML BOT PROTEC BLUE POWER,$2229.31,$3200.00,$3121.03,3.00,0.000,HETINGER
7790990002131,JAB LIQUIDO ZORRO BOT CLASICO 800ML,$2322.26,$3300.00,$3251.17,4.00,0.000,HETINGER
7790990002162,JAB LIQUIDO ZORRO DP PROTEC PLUS 800 ML,$1509.66,$2100.00,$2113.52,6.00,0.000,HETINGER
7791290793460,JAB PAN ALA 2 X 200 G,$2378.41,$3400.00,$3329.78,7.00,0.000,FEMA
7791290793453,JAB PAN ALA 200 G,$1216.46,$1800.00,$1703.04,9.00,0.000,FEMA
7794218106854,JAB PAN ARGENTINO 150 G,$358.17,$500.00,$501.44,24.00,0.000,ACONCAGUA
7798372610011,JAB PAN ASTRO 200 G,$562.50,$800.00,$787.50,43.00,0.000,MUNDO GOLOSINA
7790990001813,JAB PAN GRAN FEDERAL BLANCO 150 G,$932.91,$1300.00,$1306.07,6.00,0.000,HETINGER
7790990001806,JAB PAN GRAN FEDERAL BLANCO 2 X 150 G,$1271.31,$1800.00,$1779.84,4.00,0.000,HETINGER
7790990001769,JAB PAN ZORRO BLANCO 150 G,$687.85,$1000.00,$962.99,10.00,0.000,HETINGER
7790990001790,JAB PAN ZORRO BLANCO 150 G FLORAL,$609.49,$900.00,$853.29,10.00,0.000,HETINGER
7790990001776,JAB PAN ZORRO BLANCO 2 X 150 G,$1145.01,$1600.00,$1603.01,5.00,0.000,HETINGER
7790990002919,JAB POL ACE MATIC 400 G,$961.16,$1400.00,$1345.63,6.00,0.000,HETINGER
7790990002933,JAB POL ACE REGULAR PLUS 400 G,$938.64,$1400.00,$1314.10,6.00,0.000,HETINGER
7791290791763,JAB POL ALA 400 G MATIC C BICARBONATO,$1087.18,$1600.00,$1522.05,6.00,0.000,FEMA
7790990002889,JAB POL ARIEL MATIC PLUS 800 G,$2086.01,$3000.00,$2920.41,5.00,0.000,HETINGER
7791290795044,JAB POL GRANBY 400 G MANO LIMON,$645.19,$900.00,$903.26,21.00,0.000,FEMA
7791290795006,JAB POL GRANBY 400 G MATIC LIMON,$727.06,$1100.00,$1017.88,6.00,0.000,FEMA
7791290795013,JAB POL GRANBY 800 G LIMON,$1233.43,$1800.00,$1726.80,6.00,0.000,FEMA
7791290795051,JAB POL GRANBY 800 G MANO LIMON,$1233.64,$1800.00,$1727.10,6.00,0.000,FEMA
7791290795082,JAB POL GRANBY 800 G MANO ROSAS,$1380.47,$2000.00,$1932.65,4.00,0.000,FEMA
7791290795099,JAB POL GRANBY 800 G ROSAS,$1415.60,$2000.00,$0.00,5.00,0.000,FEMA
7791290791893,JAB POL GRANBY PLUS 800 G LAV MANO,$1415.60,$2000.00,$0.00,1.00,0.000,FEMA
7791290791886,JAB POL GRANBY PLUS 800 G LAV MATIC,$1415.60,$2000.00,$0.00,1.00,0.000,FEMA
7790990002285,JAB POL ZORRO MATIC BLUE POWER 800 G,$1119.53,$1600.00,$1567.33,6.00,0.000,HETINGER
7790990001929,JAB POL ZORRO MATIC EVOLU ESC PROT 400 G,$781.82,$1100.00,$1094.55,6.00,0.000,HETINGER
7790990001936,JAB POL ZORRO MATIC EVOLU ESC PROT 800 G,$1254.54,$1800.00,$1756.36,6.00,0.000,HETINGER
7790990002278,JAB POL ZORRO MATIC PLUS 400 G,$714.94,$1200.00,$1000.92,7.00,0.000,HETINGER
7790990002261,JAB POL ZORRO MATIC PLUS 800 G,$1402.73,$2000.00,$1963.82,5.00,0.000,HETINGER
7790990003503,JAB POL ZORRO MATIC PLUS 800 G,$1321.28,$1900.00,$1849.79,6.00,0.000,HETINGER
7790990001172,JAB POL ZORRO PLUS LAVADO A MANO 3KG,$1015.00,$1620.00,$0.00,99.00,0.000,JABON
7790990003886,JAB POL ZORRO REGULAR BICARBONATO 800 G,$1402.73,$2000.00,$1963.82,5.00,0.000,HETINGER
7790990002308,JAB POL ZORRO REGULAR BLUE POWER 400 G,$668.75,$1000.00,$936.25,4.00,0.000,HETINGER
7790990002315,JAB POL ZORRO REGULAR BLUE POWER 800 G,$1137.48,$1600.00,$1592.47,4.00,0.000,HETINGER
7790990002223,JAB POL ZORRO REGULAR PLUS 400 G,$893.23,$1300.00,$1250.53,6.00,0.000,HETINGER
7790990002230,JAB POL ZORRO REGULAR PLUS 800 G,$1102.49,$1700.00,$1543.49,6.00,0.000,HETINGER
7790990002926,JAB POLVO ACE MATIC 800 G,$1849.66,$2600.00,$2589.52,5.00,0.000,HETINGER
7793699051486,JAB SEDILE,$630.40,$900.00,$0.00,0.00,0.000,MUNDO DULCE
7790990000939,JAB TOC CAMPOS VERDES 3 X 120 G ENERGIA DEL SOL,$1576.41,$2500.00,$2206.97,4.00,0.000,HETINGER
7790990004104,JAB TOC CAMPOS VERDES 3 X 120 G FLORES ROSAS,$1799.38,$2500.00,$2519.13,4.00,0.000,HETINGER
7790990000922,JAB TOC CAMPOS VERDES 3 X 120 G PAUSA EN EL CAMPO,$1291.14,$1800.00,$1807.60,4.00,0.000,HETINGER
7790990000991,JAB TOC CAMPOS VERDES AROMATERAPIA 120 G,$506.09,$700.00,$708.53,5.00,0.000,HETINGER
7790990000977,JAB TOC CAMPOS VERDES ENERGIA DE SOL 120 G,$1420.98,$2000.00,$1989.37,4.00,0.000,HETINGER
7790990000953,JAB TOC CAMPOS VERDES FRESC LIBERADORA 3 X 120 G,$1941.68,$2800.00,$2718.35,4.00,0.000,HETINGER
7790990000984,JAB TOC CAMPOS VERDES FRESCURA 120 G,$468.88,$700.00,$656.44,6.00,0.000,HETINGER
7790990000946,JAB TOC CAMPOS VERDES FRESCURA 3 X 120 G,$1420.98,$2000.00,$1989.37,4.00,0.000,HETINGER
7790990004142,JAB TOC CAMPOS VERDES LAVANDA 3 X 120 G,$2066.45,$2900.00,$2893.03,4.00,0.000,HETINGER
7790990000960,JAB TOC CAMPOS VERDES PAUSA EN EL CAMPO 120 G,$665.18,$1000.00,$931.25,5.00,0.000,HETINGER
7794218106373,JAB TOC CUPIDO 3 X 90 CREM,$792.91,$1100.00,$1110.07,9.00,0.000,ACONCAGUA
7794218106229,JAB TOC CUPIDO 3 X 90 G SURT,$826.58,$1200.00,$1157.21,2.00,0.000,BAMANA
7891150025998,JAB TOC DOVE BABY 75 G SENSIBLE,$1224.73,$1800.00,$1714.62,6.00,0.000,FEMA
7791293048543,JAB TOC DOVE ORIGINAL 90 G,$1074.48,$1500.00,$1504.28,12.00,0.000,FEMA
7790990001967,JAB TOC LIMOL 3 X 90 G BOUQUET DE FLORES,$991.45,$1400.00,$1388.03,3.00,0.000,HETINGER
7790990001950,JAB TOC LIMOL 3 X 90 G CITRICA,$991.45,$1400.00,$1388.03,3.00,0.000,HETINGER
7790990001974,JAB TOC LIMOL 3 X 90 GPUREZA CREMOSO,$852.78,$1200.00,$1193.89,4.00,0.000,HETINGER
7791293044231,JAB TOC LUX 125 G,$558.35,$800.00,$781.69,12.00,0.000,FEMA
7791293044248,JAB TOC LUX 125G JAZMIN,$564.01,$800.00,$789.62,12.00,0.000,FEMA
7791293044415,JAB TOC LUX 125G LIRIO,$558.35,$800.00,$781.69,7.00,0.000,FEMA
7791293050843,JAB TOC LUX JAZMIN CREM,$1016.58,$1500.00,$1423.22,5.00,0.000,FEMA
4005900990389,JAB TOC NIVEA 125 G COCONUT,$913.09,$1250.00,$1232.68,6.00,0.000,HETINGER
4005900990495,JAB TOC NIVEA 90 G ALOE VERA,$913.09,$1250.00,$1232.68,5.00,0.000,HETINGER
7790990000786,JAB TOC PLUSBELLE 120 G,$1422.79,$2000.00,$1991.91,4.00,0.000,HETINGER
7790990000915,JAB TOC PLUSBELLE 3 X 120 G RADIANTE,$1640.30,$2300.00,$2296.42,6.00,0.000,HETINGER
7790990000861,JAB TOC PLUSBELLE HUMECTACION 3 X 120 G,$1570.82,$2200.00,$2199.15,4.00,0.000,HETINGER
7790990000908,JAB TOC PLUSBELLE NUTRICION 3 X 120 G,$1570.82,$2200.00,$2199.15,4.00,0.000,HETINGER
7891024114261,JAB TOC PROTEX 125 G LIMPIEZA OATS,$1075.78,$1500.00,$1506.09,12.00,0.000,FEMA
7891024114544,JAB TOC PROTEX 125 G LIMPIEZA PROF,$1075.78,$1500.00,$1506.09,11.00,0.000,FEMA
7791293050997,JAB TOC REXONA 120 G FUTB FANATICS,$1012.74,$1500.00,$1417.84,4.00,0.000,FEMA
7791293050973,JAB TOC REXONA 120 GBAMBOO,$994.20,$1400.00,$1391.88,3.00,0.000,FEMA
7791293049083,JAB TOC REXONA 125 G COTTON FRESH,$551.56,$800.00,$772.18,11.00,0.000,FEMA
7791293049090,JAB TOC REXONA 125 G XTRACOOL,$551.56,$800.00,$772.18,12.00,0.000,FEMA
7791293049151,JAB TOC REXONA 3 X 125 G ORCHID,$1652.23,$2400.00,$2313.12,6.00,0.000,FEMA
7791293050959,JAB TOC REXONA ORCHID 3 X 120 G,$1562.59,$2200.00,$2187.63,12.00,0.000,FEMA
7791293050966,JAB TOC REXONA SENSIBLE 120 G,$1012.74,$1500.00,$1417.84,4.00,0.000,FEMA
7794218000138,JAB TOC ST TROPEZ 125 G BRILLO LUZ,$418.18,$600.00,$585.46,5.00,0.000,ACONCAGUA
7794218000169,JAB TOC ST TROPEZ 125 G BRISA PRIMAVERA,$418.18,$600.00,$585.46,4.00,0.000,ACONCAGUA
7794218000039,JAB TOC ST TROPEZ CELESTE 125 G,$454.40,$700.00,$636.16,5.00,0.000,BAMANA
7794218106533,JAB TOC ST TROPEZ NARANJA 125 G,$454.40,$700.00,$636.16,5.00,0.000,BAMANA
7794218106557,JAB TOC ST TROPEZ VIOLETA 125 G,$454.40,$700.00,$636.16,5.00,0.000,BAMANA
7840118218361,JAB TOCADOR IO,$266.37,$400.00,$0.00,99.00,0.000,BAMANA
7840118218392,JAB TOCADOR IO,$266.37,$400.00,$0.00,99.00,0.000,BAMANA
7790990004098,JAB TOCADOR PLUSBELLE 120 G FLORES ROSAS,$762.27,$1100.00,$1067.18,4.00,0.000,HETINGER
7790990000830,JAB TOCADOR PLUSBELLE 120 G FRESCURA,$762.48,$1100.00,$1067.47,5.00,0.000,HETINGER
7790990004135,JAB TOCADOR PLUSBELLE 120 G LAVANDA,$762.27,$1100.00,$1067.18,3.00,0.000,HETINGER
7790990004081,JAB TOCADOR PLUSBELLE COCO VAINILLA  3 X 120,$2066.45,$2900.00,$2893.03,3.00,0.000,HETINGER
7790990004111,JAB TOCADOR PLUSBELLE JAZMIN 120 G,$703.57,$1000.00,$985.00,4.00,0.000,HETINGER
7790990000809,JAB TOCADOR PLUSBELLE NUTRICION 120 G,$703.13,$1000.00,$984.39,2.00,0.000,HETINGER
7794218106328,JABON ARGENTINO 200 G 40 UB,$533.90,$800.00,$747.46,9.00,0.000,ACONCAGUA
7794218106120,JABON ARGENTINO 400 G 40 UB,$1056.95,$1500.00,$1479.73,3.00,0.000,ACONCAGUA
7908132256544,JABON EKOS,$11599.00,$11599.00,$0.00,99.00,0.000,NATURA
7908132297035,JABON EXFOLIANTE,$9410.00,$9410.00,$0.00,99.00,0.000,NATURA
7909883189723,JABON EXFOLIANTE ,$10000.00,$10000.00,$0.00,0.00,0.000,NATURA
7908371625743,JABON FELIZ,$7500.00,$7500.00,$0.00,99.00,0.000,NATURA
7909883097226,JABON FELIZ DIA,$7000.00,$7000.00,$0.00,99.00,0.000,NATURA
7908371668801,JABON HUMOR,$2000.00,$2000.00,$0.00,99.00,0.000,NATURA
7792389081109,JABON LIQ BORITA C/SUAVIZANTE 800 ML,$2226.57,$3200.00,$3117.20,8.00,0.000,BAMANA
7792389081086,JABON LIQ BORITA DP 800 ML ECODAILY,$1693.11,$2400.00,$2370.35,6.00,0.000,BAMANA
7792389080850,JABON LIQ BORITA DP 800 ML POUCH,$1689.99,$2400.00,$2365.99,6.00,0.000,BAMANA
7798124362250,JABON LIQ ECOVITA 800 ML BOT MATIC,$1324.12,$1900.00,$1853.77,6.00,0.000,BAMANA
7798124362229,JABON LIQ ECOVITA 800 ML DP MATIC,$1198.64,$1700.00,$1678.10,5.00,0.000,BAMANA
7798124361550,JABON LIQ ECOVITA 800 ML DP MATIC BABY,$1349.70,$1900.00,$1889.58,3.00,0.000,BAMANA
7798124362359,JABON LIQ ECOVITA 800 ML DP MATIC INTENSE,$1351.67,$1900.00,$1892.34,4.00,0.000,BAMANA
7908371689059,JABON LIQUIDO ALGODON,$6600.00,$6600.00,$0.00,99.00,0.000,NATURA
7908132226363,JABON LIQUIDO EKOS MARACUYA,$9410.00,$9410.00,$0.00,99.00,0.000,NATURA
7908240838816,JABON LIQUIDO FRAMBUESA Y PIMIENTA,$6600.00,$6600.00,$0.00,99.00,0.000,NATURA
7908132208482,JABON LIQUIDO MAMA E BEBE,$7000.00,$7000.00,$0.00,99.00,0.000,NATURA
7509546668543,JABON LIQUIDO PROTEX HIDRATANTE 230 ML,$3295.12,$4700.00,$4613.17,3.00,0.000,FEMA
7791293049403,JABON LIQUIDO SUAVE 220 ML,$1002.31,$1400.00,$1403.24,2.00,0.000,FEMA
7791293049434,JABON LIQUIDO SUAVE 220 ML,$1032.38,$1500.00,$1445.34,1.00,0.000,FEMA
7790990003817,JABON LIQUIDO ZORRO DP BICARBONATO 800 ML,$1647.75,$2500.00,$2306.85,5.00,0.000,HETINGER
7909883033033,JABON MAMA Y BEBE X 3 UNI,$7000.00,$7000.00,$0.00,100.00,0.000,NATURA
7909883004910,JABON PAZ,$3500.00,$3500.00,$0.00,99.00,0.000,NATURA
7908132226332,JABON PITANGA EKOS,$9410.00,$9410.00,$0.00,99.00,0.000,NATURA
7793699051479,JABON SEDILE PAN 150 G,$372.80,$600.00,$521.92,54.00,0.000,NORDESTE
7794218106489,JABON TOC CUPIDO 20 G,$378.00,$600.00,$529.20,27.00,0.000,REP CABALGATA
7891150075382,JABON TOC DOVE CUIDA Y PROTEGE 90 G,$1729.04,$2500.00,$2420.66,3.00,0.000,FEMA
7898422746827,JABON TOC DOVE EXFOLIANTE 90 G,$1442.28,$2100.00,$2019.19,2.00,0.000,FEMA
7791293051208,JABON TOC DOVE ORIGINAL 90 G,$1169.37,$2500.00,$1637.11,6.00,0.000,FEMA
7891150095618,JABON TOC DOVE PIEL SENSIBLE 90 G,$1729.03,$2500.00,$2420.64,2.00,0.000,FEMA
7891150019560,JABON TOC DOVE VAINILLA 90 G,$1300.00,$1900.00,$0.00,12.00,0.000,FEMA
7791293050850,JABON TOC LUX 120 G LIRIO AZUL,$770.06,$1400.00,$1078.08,12.00,0.000,FEMA
7791293050867,JABON TOC LUX 120 G ORQUIDEA NEGRA,$695.29,$1400.00,$973.41,12.00,0.000,FEMA
7791293050874,JABON TOC LUX 120 G ROSAS FRANCESAS,$1008.52,$1400.00,$1411.92,5.00,0.000,FEMA
7891024034767,JABON TOC PALMOLIVE 85 G ALOE Y OLIVA,$475.19,$700.00,$665.27,12.00,0.000,FEMA
7891024034781,JABON TOC PALMOLIVE 85 G HIDRATACION INTENSA,$475.19,$700.00,$665.27,12.00,0.000,FEMA
7509546692609,JABON TOC PROTEC 125 G ALOE,$910.98,$1500.00,$1275.37,11.00,0.000,FEMA
